,1,2,3,4+
1,1.999997,0.000000,0.000000,0.000000
2,6.069059,214.930735,0.000000,0.000000
3,16.209132,574.033096,1509.757743,0.000000
4,43.026230,1523.738618,4007.567148,427.668113
5,43.585384,1543.540619,4059.648160,433.225946
6,6.028834,213.506194,561.540149,59.924839
7,1.476742,52.297593,137.547290,14.678379
8,0.279577,9.901001,26.040506,2.778916
9,0.078855,2.792590,7.344758,0.783797
10,0.028675,1.015487,2.670821,0.285017
11,0.028675,1.015487,2.670821,0.285017
12,0.007169,0.253872,0.667705,0.071254
16,0.007169,0.253872,0.667705,0.071254
51,0.007169,0.253872,0.667705,0.071254
100,0.007169,0.253872,0.667705,0.071254
