,1,2,3,4+
1,0.999997,0.000000,0.000000,0.000000
2,0.141673,1.858327,0.000000,0.000000
3,0.137750,1.806869,17.055381,0.000000
4,0.466525,6.119436,57.762523,104.651516
5,1.145609,15.027018,141.842881,256.984493
6,1.187017,15.570163,146.969732,266.273089
7,1.071075,14.049357,132.614549,240.265020
8,0.637676,8.364436,78.953507,143.044380
9,0.229122,3.005404,28.368576,51.396899
10,0.104899,1.375968,12.988023,23.531110
11,0.046929,0.615565,5.810431,10.527076
12,0.013803,0.181048,1.708950,3.096199
13,0.008282,0.108629,1.025370,1.857719
14,0.005521,0.072419,0.683580,1.238479
