,1,2,3,4+
1,3.999980,0.000000,0.000000,0.000000
2,0.118533,15.881466,0.000000,0.000000
3,0.406479,54.461223,284.132299,0.000000
4,2.199815,294.737812,1537.690991,201.371389
5,4.056044,543.440936,2835.212170,371.290862
6,0.618023,82.804533,432.003559,56.573887
7,0.167471,22.438291,117.063902,15.330337
8,0.060506,8.106737,42.294055,5.538702
9,0.019448,2.605737,13.594518,1.780297
10,0.001080,0.144763,0.755251,0.098905
12,0.005402,0.723816,3.776255,0.494527
13,0.001080,0.144763,0.755251,0.098905
55,0.001080,0.144763,0.755251,0.098905
