,1,2,3,4+
1,3.999965,0.000000,0.000000,0.000000
2,0.254763,10.745234,0.000000,0.000000
3,0.144202,6.082045,49.773752,0.000000
4,0.168513,7.107414,58.165080,178.558996
5,0.442001,18.642397,152.564145,468.351465
6,0.541451,22.836936,186.891077,573.730545
7,0.497251,20.972696,171.634663,526.895398
8,0.322522,13.603124,111.324149,341.750210
9,0.185778,7.835632,64.124617,196.853975
10,0.098760,4.165411,34.088551,104.647280
11,0.022791,0.961249,7.866589,24.149372
12,0.011741,0.495189,4.052485,12.440586
13,0.004144,0.174772,1.430289,4.390795
14,0.003453,0.145644,1.191907,3.658996
15,0.001381,0.058257,0.476763,1.463598
16,0.000691,0.029129,0.238381,0.731799
17,0.000691,0.029129,0.238381,0.731799
77,0.000691,0.029129,0.238381,0.731799
