,1,2,3,4+
1,46.999533,0.000000,0.000000,0.000000
2,13.517289,304.482579,0.000000,0.000000
3,18.172243,409.337353,1298.490484,0.000000
4,42.724339,962.383571,3052.850905,339.041443
5,32.891036,740.884328,2350.216128,261.008707
6,7.957979,179.256799,568.634271,63.150999
7,1.651839,37.208371,118.031534,13.108266
8,0.514985,11.600257,36.798066,4.086695
9,0.106884,2.407600,7.637335,0.848182
10,0.038867,0.875491,2.777213,0.308430
11,0.038867,0.875491,2.777213,0.308430
12,0.009717,0.218873,0.694303,0.077107
13,0.019433,0.437746,1.388606,0.154215
