,1,2,3,4+
1,13187.042193,0.000000,0.000000,0.000000
2,12968.146141,14864.884450,0.000000,0.000000
3,11090.072775,12712.121575,8998.790677,0.000000
4,3502.447490,4014.720120,2841.982416,3000.814906
5,1374.500912,1575.537245,1115.307920,1177.640161
6,524.580646,601.306509,425.659193,449.448400
7,206.843643,237.096869,167.838632,177.218785
8,93.328691,106.979069,75.729472,79.961834
9,40.110364,45.976959,32.546655,34.365620
10,16.778192,19.232192,13.614287,14.375161
11,7.078300,8.113581,5.743527,6.064521
12,3.932389,4.507545,3.190849,3.369178
13,1.572955,1.803018,1.276339,1.347671
16,0.262159,0.300503,0.212723,0.224612
21,0.262159,0.300503,0.212723,0.224612
22,0.524318,0.601006,0.425446,0.449224
24,0.262159,0.300503,0.212723,0.224612
43,0.262159,0.300503,0.212723,0.224612
44,0.262159,0.300503,0.212723,0.224612
55,0.262159,0.300503,0.212723,0.224612
85,0.262159,0.300503,0.212723,0.224612
87,0.262159,0.300503,0.212723,0.224612
97,0.262159,0.300503,0.212723,0.224612
