,1,2,3,4,5,6+
1,2.999970,0.000000,0.000000,0.000000,0.000000,0.000000
2,2.121205,11.878701,0.000000,0.000000,0.000000,0.000000
3,1.589188,8.899420,15.511267,0.000000,0.000000,0.000000
4,1.242995,6.960742,12.132245,20.663899,0.000000,0.000000
5,0.727609,4.074596,7.101828,12.095985,17.999934,0.000000
6,0.144368,0.808456,1.409100,2.400009,3.571434,16.666667
7,0.179016,1.002485,1.747284,2.976011,4.428578,20.666667
8,0.132818,0.743779,1.296372,2.208009,3.285719,15.333333
9,0.127044,0.711441,1.240008,2.112008,3.142862,14.666667
10,0.219439,1.228853,2.141832,3.648014,5.428579,25.333333
11,0.161692,0.905470,1.578192,2.688010,4.000006,18.666667
12,0.213664,1.196514,2.085468,3.552014,5.285722,24.666667
13,0.138593,0.776117,1.352736,2.304009,3.428576,16.000000
14,0.127044,0.711441,1.240008,2.112008,3.142862,14.666667
15,0.092395,0.517412,0.901824,1.536006,2.285718,10.666667
16,0.075071,0.420397,0.732732,1.248005,1.857146,8.666667
17,0.075071,0.420397,0.732732,1.248005,1.857146,8.666667
18,0.069296,0.388059,0.676368,1.152004,1.714288,8.000000
19,0.011549,0.064676,0.112728,0.192001,0.285715,1.333333
20,0.011549,0.064676,0.112728,0.192001,0.285715,1.333333
21,0.011549,0.064676,0.112728,0.192001,0.285715,1.333333
22,0.017324,0.097015,0.169092,0.288001,0.428572,2.000000
25,0.011549,0.064676,0.112728,0.192001,0.285715,1.333333
