,1,2,3,4+
1,319.996942,0.000000,0.000000,0.000000
2,7.910187,538.089851,0.000000,0.000000
3,5.710824,388.478362,915.811073,0.000000
4,3.259740,221.743573,522.745252,1205.251900
5,4.059236,276.129221,650.955685,1500.856437
6,3.655315,248.652547,586.181311,1351.511348
7,2.759012,187.681580,442.446442,1020.113360
8,2.078022,141.357270,333.240061,768.324944
9,1.360311,92.535080,218.145100,502.959702
10,0.866260,58.927247,138.916941,320.289676
11,0.560815,38.149432,89.934667,207.355166
12,0.307113,20.891356,49.249937,113.551638
13,0.156895,10.672758,25.160294,58.010076
14,0.111829,7.607178,17.933401,41.347607
15,0.050073,3.406199,8.029881,18.513854
16,0.045066,3.065579,7.226893,16.662469
17,0.021698,1.476020,3.479615,8.022670
18,0.021698,1.476020,3.479615,8.022670
19,0.016691,1.135400,2.676627,6.171285
20,0.010015,0.681240,1.605976,3.702771
21,0.001669,0.113540,0.267663,0.617128
22,0.003338,0.227080,0.535325,1.234257
23,0.010015,0.681240,1.605976,3.702771
24,0.003338,0.227080,0.535325,1.234257
25,0.003338,0.227080,0.535325,1.234257
26,0.001669,0.113540,0.267663,0.617128
30,0.003338,0.227080,0.535325,1.234257
