,1,2,3,4+
1,7.999929,0.000000,0.000000,0.000000
2,2.983152,31.016763,0.000000,0.000000
3,1.590107,16.532844,60.876990,0.000000
4,0.186547,1.939584,7.141907,56.731976
5,0.310911,3.232640,11.903179,94.553294
6,0.395705,4.114269,15.149500,120.340556
7,0.381573,3.967331,14.608447,116.042679
8,0.384399,3.996719,14.716657,116.902254
9,0.319391,3.320803,12.227811,97.132020
10,0.276994,2.879988,10.604650,84.238389
11,0.214811,2.233460,8.224014,65.327730
12,0.138497,1.439994,5.302325,42.119194
13,0.081967,0.852241,3.138111,24.927687
14,0.062182,0.646528,2.380636,18.910659
15,0.036744,0.382039,1.406739,11.174480
16,0.019785,0.205713,0.757475,6.017028
17,0.011306,0.117551,0.432843,3.438302
18,0.002826,0.029388,0.108211,0.859575
19,0.005653,0.058775,0.216421,1.719151
20,0.002826,0.029388,0.108211,0.859575
21,0.005653,0.058775,0.216421,1.719151
