,1,2,3,4,5,6+
1,30.999875,0.000000,0.000000,0.000000,0.000000,0.000000
2,6.335935,265.664041,0.000000,0.000000,0.000000,0.000000
3,12.719172,533.311445,2134.969391,0.000000,0.000000,0.000000
4,37.103132,1555.724338,6227.925300,601.247267,0.000000,0.000000
5,63.474821,2661.482178,10654.530366,1028.594108,218.918597,0.000000
6,17.805399,746.575597,2988.715249,288.532182,61.409121,85.962473
7,6.524537,273.572104,1095.172573,105.728551,22.502507,31.499736
8,2.597063,108.894173,435.928627,42.084785,8.957024,12.538332
9,0.939363,39.387254,157.676312,15.222156,3.239775,4.535141
10,0.412300,17.287618,69.206345,6.681218,1.421983,1.990537
11,0.225277,9.445812,37.813776,3.650562,0.776960,1.087613
12,0.085010,3.564457,14.269349,1.377571,0.293192,0.410420
13,0.042505,1.782229,7.134675,0.688785,0.146596,0.205210
14,0.046756,1.960452,7.848142,0.757664,0.161256,0.225731
15,0.004251,0.178223,0.713467,0.068879,0.014660,0.020521
16,0.004251,0.178223,0.713467,0.068879,0.014660,0.020521
19,0.008501,0.356446,1.426935,0.137757,0.029319,0.041042
25,0.008501,0.356446,1.426935,0.137757,0.029319,0.041042
