,1,2,3,4+
1,127.999555,0.000000,0.000000,0.000000
2,530.693600,2229.303515,0.000000,0.000000
3,727.731430,3057.007351,2741.263047,0.000000
4,467.814783,1965.166231,1762.193201,487.826428
5,354.332487,1488.457104,1334.721180,369.489716
6,160.533495,674.358773,604.707340,167.400613
7,67.929544,285.354054,255.881140,70.835356
8,28.570367,120.016558,107.620597,29.792517
9,8.790882,36.928172,33.114030,9.166928
10,3.196684,13.428426,12.041465,3.333429
11,1.198757,5.035660,4.515550,1.250036
12,0.299689,1.258915,1.128887,0.312509
13,0.299689,1.258915,1.128887,0.312509
