,1,2,3,4+
1,26.999730,0.000000,0.000000,0.000000
2,6.057150,145.942777,0.000000,0.000000
3,4.168875,100.446115,467.384985,0.000000
4,7.848675,189.108300,879.938267,1182.104785
5,20.749130,499.935711,2326.246717,3125.068516
6,24.150570,581.891012,2707.592252,3637.366252
7,22.020761,530.574771,2468.813076,3316.591469
8,13.779479,332.006870,1544.858419,2075.355280
9,6.976600,168.096267,782.167349,1050.759809
10,3.474402,83.713280,389.525572,523.286758
11,1.813638,43.698332,203.332349,273.155687
12,1.125706,27.123103,126.206285,169.544909
13,0.590648,14.231258,66.219347,88.958749
14,0.305747,7.366769,34.278250,46.049235
15,0.271003,6.529636,30.382995,40.816367
16,0.142450,3.432244,15.970548,21.454757
17,0.097283,2.343972,10.906716,14.652029
18,0.052116,1.255699,5.842884,7.849301
19,0.027795,0.669706,3.116205,4.186294
20,0.041693,1.004559,4.674307,6.279441
21,0.034744,0.837133,3.895256,5.232868
22,0.010423,0.251140,1.168577,1.569860
23,0.010423,0.251140,1.168577,1.569860
24,0.006949,0.167427,0.779051,1.046574
25,0.006949,0.167427,0.779051,1.046574
26,0.003474,0.083713,0.389526,0.523287
28,0.003474,0.083713,0.389526,0.523287
30,0.006949,0.167427,0.779051,1.046574
50,0.003474,0.083713,0.389526,0.523287
55,0.003474,0.083713,0.389526,0.523287
66,0.003474,0.083713,0.389526,0.523287
88,0.003474,0.083713,0.389526,0.523287
