,1,2,3,4+
1,61.999825,0.000000,0.000000,0.000000
2,103.636600,1129.362426,0.000000,0.000000
3,193.712821,2110.952899,3030.334163,0.000000
4,280.147191,3052.856917,4382.464723,957.531786
5,207.986598,2266.498984,3253.625084,710.889792
6,55.945456,609.656195,875.179165,191.219307
7,16.473546,179.517702,257.702872,56.305916
8,7.784558,84.830914,121.777240,26.607305
9,2.874795,31.327599,44.971678,9.825934
10,1.227441,13.375829,19.201390,4.195343
11,0.452215,4.927937,7.074196,1.545653
12,0.452215,4.927937,7.074196,1.545653
13,0.290710,3.167959,4.547698,0.993634
14,0.032301,0.351995,0.505300,0.110404
15,0.096903,1.055986,1.515899,0.331211
16,0.129204,1.407982,2.021199,0.441615
17,0.032301,0.351995,0.505300,0.110404
34,0.064602,0.703991,1.010599,0.220808
38,0.032301,0.351995,0.505300,0.110404
