,1,2,3,4+
1,881.002048,0.000000,0.000000,0.000000
2,3300.946724,3646.060261,0.000000,0.000000
3,2979.938693,3291.490884,616.571236,0.000000
4,535.911535,591.941014,110.884039,151.255973
5,129.544083,143.087900,26.803624,36.562595
6,32.000473,35.346118,6.621133,9.031831
7,7.710957,8.517137,1.595454,2.176345
8,2.313287,2.555141,0.478636,0.652903
9,0.385548,0.425857,0.079773,0.108817
10,0.385548,0.425857,0.079773,0.108817
12,0.385548,0.425857,0.079773,0.108817
13,0.385548,0.425857,0.079773,0.108817
15,0.385548,0.425857,0.079773,0.108817
