,1,2,3,4+
1,29.999880,0.000000,0.000000,0.000000
2,25.287648,433.712131,0.000000,0.000000
3,53.647708,920.119644,2358.232620,0.000000
4,113.966955,1954.663838,5009.731132,854.638222
5,118.679064,2035.481907,5216.864853,889.974329
6,38.314619,657.139601,1684.224496,287.321333
7,12.024498,206.233913,528.569893,90.171712
8,2.973801,51.004086,130.721586,22.300531
9,1.091830,18.726138,47.994399,8.187635
10,0.272958,4.681534,11.998600,2.046909
11,0.071831,1.231983,3.157526,0.538660
12,0.043099,0.739190,1.894516,0.323196
13,0.043099,0.739190,1.894516,0.323196
14,0.028732,0.492793,1.263010,0.215464
15,0.014366,0.246397,0.631505,0.107732
16,0.014366,0.246397,0.631505,0.107732
17,0.043099,0.739190,1.894516,0.323196
19,0.014366,0.246397,0.631505,0.107732
25,0.014366,0.246397,0.631505,0.107732
29,0.014366,0.246397,0.631505,0.107732
