,1,2,3,4+
1,5257.009972,0.000000,0.000000,0.000000
2,12459.118173,13284.903810,0.000000,0.000000
3,10376.509368,11064.260481,1988.238009,0.000000
4,1663.566939,1773.827526,318.755267,809.817818
5,303.493487,323.608920,58.152242,147.739431
6,51.735985,55.165026,9.913107,25.184873
7,12.387489,13.208527,2.373561,6.030181
8,4.007717,4.273347,0.767917,1.950941
9,2.186028,2.330917,0.418864,1.064150
10,1.093014,1.165458,0.209432,0.532075
13,0.364338,0.388486,0.069811,0.177358
20,0.728676,0.776972,0.139621,0.354717
22,0.728676,0.776972,0.139621,0.354717
33,0.364338,0.388486,0.069811,0.177358
56,0.364338,0.388486,0.069811,0.177358
