,1,2,3,4+
1,2.999974,0.000000,0.000000,0.000000
2,1.000550,29.999436,0.000000,0.000000
3,0.276323,8.284962,107.438714,0.000000
4,1.347938,40.415133,524.100134,277.136800
5,4.622644,138.600413,1797.358821,950.418137
6,2.662297,79.823483,1035.144392,547.369837
7,1.805245,54.126554,701.908720,371.159487
8,0.901823,27.039306,350.643506,185.415368
9,0.415734,12.464928,161.644169,85.475170
10,0.219060,6.568058,85.174043,45.038839
11,0.068756,2.061507,26.733459,14.136278
12,0.030381,0.910899,11.812459,6.246262
13,0.017589,0.527362,6.838792,3.616257
14,0.015990,0.479420,6.217083,3.287507
15,0.006396,0.191768,2.486833,1.315003
16,0.004797,0.143826,1.865125,0.986252
17,0.001599,0.047942,0.621708,0.328751
24,0.001599,0.047942,0.621708,0.328751
25,0.001599,0.047942,0.621708,0.328751
27,0.003198,0.095884,1.243417,0.657501
33,0.001599,0.047942,0.621708,0.328751
