,1,2,3,4+
1,17.999922,0.000000,0.000000,0.000000
2,3.498831,115.501152,0.000000,0.000000
3,3.122818,103.088440,842.788745,0.000000
4,14.268047,471.007522,3850.672662,506.051792
5,28.471265,939.874986,7683.849495,1009.804299
6,10.068962,332.390067,2717.420174,357.120812
7,3.854317,127.236233,1040.206493,136.702962
8,1.267092,41.828425,341.963908,44.940576
9,0.521570,17.217747,140.761888,18.498795
10,0.203324,6.712003,54.873278,7.211395
11,0.091349,3.015538,24.653212,3.239902
12,0.017680,0.583652,4.771589,0.627078
13,0.011787,0.389102,3.181060,0.418052
14,0.008840,0.291826,2.385795,0.313539
15,0.002947,0.097275,0.795265,0.104513
16,0.005893,0.194551,1.590530,0.209026
18,0.002947,0.097275,0.795265,0.104513
19,0.002947,0.097275,0.795265,0.104513
21,0.002947,0.097275,0.795265,0.104513
45,0.002947,0.097275,0.795265,0.104513
