,1,2,3,4,5,6+
1,833.633826,0.000000,0.000000,0.000000,0.000000,0.000000
2,4311.368790,3623.145975,0.000000,0.000000,0.000000,0.000000
3,3974.752651,3340.263794,343.619500,0.000000,0.000000,0.000000
4,428.655023,360.228920,37.057457,29.682767,0.000000,0.000000
5,80.215964,67.411108,6.934713,5.554657,8.809356,0.000000
6,0.000001,0.000001,0.000000,0.000000,0.000000,35.400561
7,0.000000,0.000000,0.000000,0.000000,0.000000,12.561489
8,0.000000,0.000000,0.000000,0.000000,0.000000,5.709768
9,0.000000,0.000000,0.000000,0.000000,0.000000,3.425861
10,0.000000,0.000000,0.000000,0.000000,0.000000,1.141954
11,0.000000,0.000000,0.000000,0.000000,0.000000,1.141954
12,0.000000,0.000000,0.000000,0.000000,0.000000,1.141954
31,0.000000,0.000000,0.000000,0.000000,0.000000,1.141954
