,1,2,3,4+
1,14.999924,0.000000,0.000000,0.000000
2,1.560012,134.439981,0.000000,0.000000
3,2.185156,188.314128,895.500723,0.000000
4,6.234539,537.285009,2554.981503,314.498976
5,8.653094,745.713181,3546.131667,436.502094
6,2.139070,184.342439,876.613929,107.904571
7,0.701454,60.450467,287.463492,35.384590
8,0.283139,24.400579,116.033441,14.282842
9,0.085855,7.398885,35.184334,4.330926
10,0.045668,3.935577,18.715071,2.303684
11,0.016440,1.416808,6.737426,0.829326
12,0.009134,0.787115,3.743014,0.460737
15,0.001827,0.157423,0.748603,0.092147
19,0.001827,0.157423,0.748603,0.092147
20,0.001827,0.157423,0.748603,0.092147
50,0.001827,0.157423,0.748603,0.092147
