,1,2,3,4,5,6+
1,6.999958,0.000000,0.000000,0.000000,0.000000,0.000000
2,2.607002,44.392959,0.000000,0.000000,0.000000,0.000000
3,0.207470,3.532881,115.259647,0.000000,0.000000,0.000000
4,0.625551,10.652102,347.522995,574.199361,0.000000,0.000000
5,1.384024,23.567650,768.890553,1270.409355,145.748439,0.000000
6,1.543743,26.287413,857.622358,1417.017628,162.568157,36.960724
7,1.143308,19.468656,635.161563,1049.453903,120.399198,27.373390
8,0.609600,10.380481,338.661427,559.557720,64.195579,14.595202
9,0.228908,3.897934,127.169422,210.117322,24.105830,5.480587
10,0.083295,1.418386,46.274588,76.457786,8.771663,1.994284
11,0.034552,0.588367,19.195385,31.715822,3.638616,0.827258
12,0.009872,0.168105,5.484396,9.061663,1.039605,0.236360
13,0.008021,0.136585,4.456071,7.362602,0.844679,0.192042
14,0.000617,0.010507,0.342775,0.566354,0.064975,0.014772
15,0.002468,0.042026,1.371099,2.265416,0.259901,0.059090
17,0.000617,0.010507,0.342775,0.566354,0.064975,0.014772
20,0.000617,0.010507,0.342775,0.566354,0.064975,0.014772
21,0.000617,0.010507,0.342775,0.566354,0.064975,0.014772
