,1,2,3,4+
1,86.999304,0.000000,0.000000,0.000000
2,40.041493,825.958159,0.000000,0.000000
3,71.602673,1476.988181,3359.409264,0.000000
4,115.993277,2392.657879,5442.099774,890.249480
5,100.551122,2074.123966,4717.594465,771.730802
6,27.512487,567.515391,1290.813621,211.158597
7,11.191298,230.849131,525.066294,85.893316
8,4.618214,95.262479,216.674485,35.444838
9,1.311993,27.063204,61.555251,10.069556
10,0.485437,10.013386,22.775443,3.725736
11,0.236159,4.871377,11.079945,1.812520
12,0.052480,1.082528,2.462210,0.402782
13,0.065600,1.353160,3.077763,0.503478
14,0.026240,0.541264,1.231105,0.201391
15,0.013120,0.270632,0.615553,0.100696
17,0.013120,0.270632,0.615553,0.100696
19,0.026240,0.541264,1.231105,0.201391
20,0.013120,0.270632,0.615553,0.100696
21,0.013120,0.270632,0.615553,0.100696
22,0.013120,0.270632,0.615553,0.100696
30,0.013120,0.270632,0.615553,0.100696
32,0.013120,0.270632,0.615553,0.100696
40,0.013120,0.270632,0.615553,0.100696
66,0.013120,0.270632,0.615553,0.100696
