,1,2,3,4,5,6+
1,15.000066,0.000000,0.000000,0.000000,0.000000,0.000000
2,245.916127,1094.089157,0.000000,0.000000,0.000000,0.000000
3,337.771979,1502.758944,772.470187,0.000000,0.000000,0.000000
4,187.035804,832.128608,427.742948,187.089232,0.000000,0.000000
5,73.609885,327.492863,168.342684,73.630912,17.921845,0.000000
6,25.035272,111.382770,57.254604,25.042423,6.095353,4.188840
7,10.823109,48.152376,24.751991,10.826200,2.635109,1.810896
8,3.607703,16.050792,8.250664,3.608733,0.878370,0.603632
9,1.858514,8.268590,4.250342,1.859045,0.452493,0.310962
10,0.218649,0.972775,0.500040,0.218711,0.053235,0.036584
11,0.218649,0.972775,0.500040,0.218711,0.053235,0.036584
12,0.109324,0.486388,0.250020,0.109356,0.026617,0.018292
13,0.109324,0.486388,0.250020,0.109356,0.026617,0.018292
21,0.109324,0.486388,0.250020,0.109356,0.026617,0.018292
