,1,2,3,4+
1,5.999963,0.000000,0.000000,0.000000
2,1.173979,26.826012,0.000000,0.000000
3,0.367053,8.387340,89.245606,0.000000
4,1.887986,43.141439,459.047043,642.923537
5,4.506805,102.982790,1095.789717,1534.720700
6,4.676345,106.856869,1137.011901,1592.454897
7,4.184185,95.610757,1017.347502,1424.857568
8,2.218836,50.701534,539.490335,755.589300
9,1.015595,23.206860,246.932891,345.844657
10,0.432903,9.892065,105.256646,147.418387
11,0.199168,4.551102,48.426061,67.823669
12,0.102053,2.331970,24.813354,34.752624
13,0.042797,0.977923,10.405600,14.573681
14,0.016460,0.376124,4.002154,5.605262
15,0.021398,0.488961,5.202800,7.286840
16,0.004938,0.112837,1.200646,1.681579
17,0.003292,0.075225,0.800431,1.121052
18,0.006584,0.150450,1.600862,2.242105
19,0.006584,0.150450,1.600862,2.242105
21,0.003292,0.075225,0.800431,1.121052
22,0.001646,0.037612,0.400215,0.560526
24,0.003292,0.075225,0.800431,1.121052
27,0.003292,0.075225,0.800431,1.121052
35,0.001646,0.037612,0.400215,0.560526
