,1,2,3,4+
1,24.000089,0.000000,0.000000,0.000000
2,116.234556,713.768518,0.000000,0.000000
3,141.482696,868.811289,677.706174,0.000000
4,110.484918,678.461371,529.225928,150.826269
5,73.706753,452.615483,353.057460,100.619295
6,36.552533,224.460331,175.087679,49.898956
7,13.462764,82.671603,64.487026,18.378422
8,5.415190,33.253382,25.938915,7.392438
9,1.805063,11.084461,8.646305,2.464146
10,0.827321,5.080378,3.962890,1.129400
11,0.225633,1.385558,1.080788,0.308018
12,0.075211,0.461853,0.360263,0.102673
