,1,2,3,4+
1,2.999992,0.000000,0.000000,0.000000
2,1.278077,71.721918,0.000000,0.000000
3,3.095852,173.730156,858.173992,0.000000
4,10.953542,614.680710,3036.335267,310.030486
5,16.344824,917.223707,4530.805420,462.626055
6,3.998649,224.392505,1108.430548,113.178299
7,1.389875,77.995740,385.275170,39.339216
8,0.496384,27.855621,137.598275,14.049720
9,0.190281,10.677988,52.746005,5.385726
10,0.077215,4.333097,21.404176,2.185512
11,0.038608,2.166548,10.702088,1.092756
12,0.005515,0.309507,1.528870,0.156108
13,0.008273,0.464260,2.293305,0.234162
14,0.005515,0.309507,1.528870,0.156108
15,0.002758,0.154753,0.764435,0.078054
18,0.005515,0.309507,1.528870,0.156108
