,1,2,3,4+
1,5.999968,0.000000,0.000000,0.000000
2,3.484674,63.515280,0.000000,0.000000
3,1.529026,27.869611,520.601361,0.000000
4,6.184497,112.725043,2105.691793,757.398686
5,9.969442,181.713374,3394.386468,1220.930745
6,5.363216,97.755520,1826.062702,656.818578
7,3.525702,64.263103,1200.427917,431.783288
8,1.640489,29.901244,558.552048,200.906224
9,0.601443,10.962529,204.778880,73.657149
10,0.240577,4.385012,81.911552,29.462860
11,0.078810,1.436469,26.833095,9.651626
12,0.041479,0.756037,14.122681,5.079803
13,0.002074,0.037802,0.706134,0.253990
14,0.006222,0.113405,2.118402,0.761971
15,0.006222,0.113405,2.118402,0.761971
18,0.004148,0.075604,1.412268,0.507980
20,0.004148,0.075604,1.412268,0.507980
21,0.002074,0.037802,0.706134,0.253990
