,1,2,3,4+
1,22.999893,0.000000,0.000000,0.000000
2,24.122234,547.877129,0.000000,0.000000
3,22.715261,515.921211,3319.363500,0.000000
4,47.512279,1079.124413,6942.932591,1361.430938
5,69.477451,1578.009201,10152.686180,1990.827490
6,29.476656,669.489655,4307.400974,844.632851
7,12.690428,288.231831,1854.442498,363.635302
8,4.584474,104.125036,669.925634,131.364877
9,1.602047,36.386551,234.105881,45.905528
10,0.528978,12.014427,77.299112,15.157486
11,0.196477,4.462502,28.711099,5.629923
12,0.070530,1.601924,10.306548,2.020998
13,0.045341,1.029808,6.625638,1.299213
14,0.015114,0.343269,2.208546,0.433071
15,0.015114,0.343269,2.208546,0.433071
16,0.010076,0.228846,1.472364,0.288714
18,0.010076,0.228846,1.472364,0.288714
23,0.010076,0.228846,1.472364,0.288714
25,0.005038,0.114423,0.736182,0.144357
40,0.005038,0.114423,0.736182,0.144357
44,0.010076,0.228846,1.472364,0.288714
