,1,2,3,4+
1,2396.002143,0.000000,0.000000,0.000000
2,6961.933361,9032.068345,0.000000,0.000000
3,8588.420271,11142.192095,2376.385137,0.000000
4,1790.705328,2323.172612,495.481752,170.639193
5,322.551734,418.462682,89.248910,30.736474
6,44.954945,58.322325,12.438872,4.283829
7,7.867115,10.206407,2.176803,0.749670
8,2.247747,2.916116,0.621944,0.214191
9,2.247747,2.916116,0.621944,0.214191
10,0.749249,0.972039,0.207315,0.071397
11,0.749249,0.972039,0.207315,0.071397
12,0.374625,0.486019,0.103657,0.035699
14,0.749249,0.972039,0.207315,0.071397
20,0.374625,0.486019,0.103657,0.035699
25,0.374625,0.486019,0.103657,0.035699
