,1,2,3,4,5,6+
1,33.999697,0.000000,0.000000,0.000000,0.000000,0.000000
2,17.818647,152.181291,0.000000,0.000000,0.000000,0.000000
3,37.462908,319.954352,155.582758,0.000000,0.000000,0.000000
4,53.925162,460.551276,223.950189,95.573511,0.000000,0.000000
5,26.119496,223.075219,108.473779,46.292526,26.039081,0.000000
6,13.031747,111.298462,54.120600,23.096635,12.991625,4.460987
7,7.021672,59.969034,29.160871,12.444762,7.000054,2.403637
8,3.034790,25.918820,12.603427,5.378668,3.025447,1.038860
9,1.130608,9.656031,4.695395,2.003818,1.127127,0.387026
10,0.119011,1.016424,0.494252,0.210928,0.118645,0.040740
11,0.178517,1.524636,0.741378,0.316392,0.177967,0.061109
14,0.059506,0.508212,0.247126,0.105464,0.059322,0.020370
25,0.059506,0.508212,0.247126,0.105464,0.059322,0.020370
