,1,2,3,4+
1,6.999948,0.000000,0.000000,0.000000
2,1.602796,18.397185,0.000000,0.000000
3,0.504380,5.789368,67.706249,0.000000
4,0.450111,5.166459,60.421378,135.962057
5,1.038376,11.918664,139.387931,313.655043
6,1.310225,15.039001,175.880050,395.770741
7,1.160931,13.325373,155.839296,350.674415
8,0.811092,9.309858,108.878126,245.000935
9,0.438970,5.038577,58.925799,132.596660
10,0.191632,2.199582,25.723953,57.884836
11,0.086903,0.997485,11.665514,26.250100
12,0.020054,0.230189,2.692042,6.057715
13,0.013370,0.153459,1.794694,4.038477
14,0.017826,0.204612,2.392926,5.384636
15,0.006685,0.076730,0.897347,2.019238
16,0.004457,0.051153,0.598231,1.346159
18,0.004457,0.051153,0.598231,1.346159
19,0.002228,0.025577,0.299116,0.673079
22,0.002228,0.025577,0.299116,0.673079
