,1,2,3,4+
1,4.999995,0.000000,0.000000,0.000000
2,2.928282,80.071712,0.000000,0.000000
3,6.142869,167.972216,881.884912,0.000000
4,15.144862,414.125082,2174.232561,773.497501
5,16.898383,462.073825,2425.972251,863.055547
6,6.431073,175.852937,923.260140,328.455853
7,1.923940,52.608724,276.205439,98.261897
8,0.385685,10.546271,55.369855,19.698189
9,0.085209,2.329990,12.232875,4.351926
10,0.022424,0.613155,3.219178,1.145244
11,0.004485,0.122631,0.643836,0.229049
12,0.004485,0.122631,0.643836,0.229049
