,1,2,3,4+
1,2.999976,0.000000,0.000000,0.000000
2,0.166118,7.833880,0.000000,0.000000
3,0.109577,5.167487,69.722935,0.000000
4,0.331992,15.656209,211.243247,598.768554
5,0.620978,29.284313,395.122055,1119.972659
6,0.966233,45.566012,614.804802,1742.662960
7,0.813903,38.382352,517.878421,1467.925330
8,0.411574,19.409150,261.880249,742.299031
9,0.171221,8.074510,108.946275,308.807995
10,0.057878,2.729412,36.826910,104.385801
11,0.022508,1.061438,14.321576,40.594478
12,0.007235,0.341176,4.603364,13.048225
13,0.004019,0.189542,2.557424,7.249014
14,0.002010,0.094771,1.278712,3.624507
15,0.000804,0.037908,0.511485,1.449803
23,0.000402,0.018954,0.255742,0.724901
