,1,2,3,4+
1,18.999988,0.000000,0.000000,0.000000
2,27.156831,514.843086,0.000000,0.000000
3,84.724878,1606.226322,3554.048773,0.000000
4,142.733606,2705.964078,5987.405498,1031.896879
5,112.720206,2136.965754,4728.399984,814.914104
6,21.016612,398.435935,881.607234,151.940228
7,4.339287,82.264818,182.024894,31.371004
8,0.578572,10.968642,24.269986,4.182800
9,0.188036,3.564809,7.887745,1.359410
10,0.043393,0.822648,1.820249,0.313710
12,0.043393,0.822648,1.820249,0.313710
16,0.014464,0.274216,0.606750,0.104570
24,0.014464,0.274216,0.606750,0.104570
35,0.014464,0.274216,0.606750,0.104570
