,1,2,3,4+
1,126.999791,0.000000,0.000000,0.000000
2,225.635033,843.364442,0.000000,0.000000
3,223.742155,836.289362,692.968549,0.000000
4,201.511364,753.196508,624.115904,223.176540
5,129.159614,482.764687,400.029894,143.046006
6,59.715354,223.200297,184.948886,66.135556
7,21.247036,79.415836,65.805783,23.531378
8,10.623518,39.707918,32.902892,11.765689
9,2.683836,10.031474,8.312309,2.972385
10,1.341918,5.015737,4.156155,1.486192
11,0.111827,0.417978,0.346346,0.123849
12,0.223653,0.835956,0.692692,0.247699
