,1,2,3,4+
1,22.999791,0.000000,0.000000,0.000000
2,1.771856,103.228131,0.000000,0.000000
3,10.576010,616.157033,2086.266981,0.000000
4,22.272191,1297.575083,4393.503454,485.649347
5,26.615969,1550.643041,5250.374832,580.366247
6,7.724667,450.038140,1523.799391,168.437828
7,1.882663,109.683714,371.381805,41.051824
8,0.488630,28.467529,96.389171,10.654672
9,0.176051,10.256683,34.728451,3.838816
10,0.071857,4.186401,14.174878,1.566864
11,0.053893,3.139801,10.631159,1.175148
12,0.061079,3.558441,12.048646,1.331834
13,0.003593,0.209320,0.708744,0.078343
14,0.003593,0.209320,0.708744,0.078343
34,0.003593,0.209320,0.708744,0.078343
