,1,2,3,4+
1,8.999922,0.000000,0.000000,0.000000
2,0.113485,8.886514,0.000000,0.000000
3,0.075365,5.901467,57.023169,0.000000
4,0.257415,20.156989,194.767735,223.817867
5,0.912972,71.490732,690.782149,793.814167
6,0.984509,77.092446,744.908945,856.014121
7,0.741167,58.037434,560.789105,644.432310
8,0.377620,29.569705,285.718500,328.334183
9,0.152455,11.938080,115.352189,132.557279
10,0.068605,5.372136,51.908485,59.650776
11,0.028732,2.249869,21.739451,24.981949
12,0.014659,1.147892,11.091557,12.745892
13,0.002345,0.183663,1.774649,2.039343
14,0.004105,0.321410,3.105636,3.568850
15,0.001759,0.137747,1.330987,1.529507
16,0.000586,0.045916,0.443662,0.509836
17,0.000586,0.045916,0.443662,0.509836
18,0.001759,0.137747,1.330987,1.529507
19,0.002345,0.183663,1.774649,2.039343
20,0.001173,0.091831,0.887325,1.019671
21,0.000586,0.045916,0.443662,0.509836
55,0.000586,0.045916,0.443662,0.509836
