,1,2,3,4+
1,17.999911,0.000000,0.000000,0.000000
2,0.239905,30.760094,0.000000,0.000000
3,1.407294,180.439901,1386.152811,0.000000
4,4.565514,585.379319,4496.927705,306.127482
5,11.587754,1485.754147,11413.674472,776.983678
6,2.350059,301.318930,2314.754554,157.576468
7,0.570583,73.158847,562.011732,38.258840
8,0.176932,22.685755,174.273668,11.863646
9,0.045714,5.861391,45.027646,3.065248
10,0.011005,1.411076,10.839989,0.737930
11,0.010159,1.302531,10.006144,0.681166
12,0.004233,0.542721,4.169227,0.283819
13,0.001693,0.217089,1.667691,0.113528
15,0.000847,0.108544,0.833845,0.056764
20,0.000847,0.108544,0.833845,0.056764
55,0.000847,0.108544,0.833845,0.056764
