,1,2,3,4+
1,10.999904,0.000000,0.000000,0.000000
2,0.275714,76.724284,0.000000,0.000000
3,0.157695,43.882398,544.959911,0.000000
4,0.522536,145.408479,1805.776243,510.292760
5,1.157135,322.001230,3998.818878,1130.022797
6,0.545458,151.787080,1884.989823,532.677657
7,0.344466,95.856199,1190.404079,336.395268
8,0.128830,35.850100,445.209659,125.811416
9,0.042024,11.694102,145.224897,41.038979
10,0.008702,2.421506,30.071822,8.497970
11,0.001698,0.472489,5.867673,1.658141
12,0.000424,0.118122,1.466918,0.414535
13,0.000424,0.118122,1.466918,0.414535
14,0.000212,0.059061,0.733459,0.207268
15,0.000212,0.059061,0.733459,0.207268
18,0.000212,0.059061,0.733459,0.207268
57,0.000212,0.059061,0.733459,0.207268
85,0.000212,0.059061,0.733459,0.207268
