,1,2,3,4+
1,1.999994,0.000000,0.000000,0.000000
2,0.348245,11.651754,0.000000,0.000000
3,0.126840,4.243873,40.629287,0.000000
4,0.292427,9.784185,93.670209,199.253179
5,0.787528,26.349488,252.260364,536.602621
6,0.967037,32.355622,309.760888,658.916454
7,0.970898,32.484786,310.997459,661.546859
8,0.730586,24.444317,234.020950,497.804148
9,0.451670,15.112207,144.678738,307.757386
10,0.206533,6.910282,66.156517,140.726668
11,0.101336,3.390559,32.459973,69.048131
12,0.052116,1.743716,16.693701,35.510468
13,0.023163,0.774985,7.419422,15.782430
14,0.008686,0.290619,2.782283,5.918411
15,0.001930,0.064582,0.618285,1.315203
16,0.003860,0.129164,1.236570,2.630405
17,0.000965,0.032291,0.309143,0.657601
20,0.000965,0.032291,0.309143,0.657601
