,1,2,3,4+
1,2385.003150,0.000000,0.000000,0.000000
2,5560.282580,8148.718658,0.000000,0.000000
3,7029.057921,10301.241818,2232.696991,0.000000
4,1183.421550,1734.330787,375.899838,92.346987
5,329.582552,483.010612,104.687994,25.718609
6,52.775149,77.343163,16.763401,4.118250
7,4.194052,6.146477,1.332191,0.327278
8,2.796034,4.097651,0.888127,0.218185
9,0.349504,0.512206,0.111016,0.027273
10,0.699009,1.024413,0.222032,0.054546
12,0.699009,1.024413,0.222032,0.054546
14,0.349504,0.512206,0.111016,0.027273
15,0.349504,0.512206,0.111016,0.027273
21,0.349504,0.512206,0.111016,0.027273
34,0.349504,0.512206,0.111016,0.027273
50,0.349504,0.512206,0.111016,0.027273
