,1,2,3,4+
1,10.999921,0.000000,0.000000,0.000000
2,1.552999,48.446988,0.000000,0.000000
3,0.771286,24.060858,160.167853,0.000000
4,3.365151,104.978413,698.818261,874.838185
5,7.870691,245.532150,1634.453649,2046.143531
6,8.768998,273.555519,1820.999071,2279.676436
7,6.826334,212.952642,1417.579017,1774.642026
8,3.915339,122.141946,813.072138,1017.870587
9,1.842630,57.482234,382.646622,479.028519
10,0.874299,27.274415,181.559798,227.291490
11,0.370127,11.546377,76.861699,96.221798
12,0.210072,6.553349,43.624208,54.612372
13,0.124042,3.869597,25.759056,32.247305
14,0.068023,2.122037,14.125934,17.684006
15,0.036012,1.123431,7.478436,9.362121
16,0.022008,0.686541,4.570155,5.721296
17,0.024008,0.748954,4.985624,6.241414
18,0.016005,0.499303,3.323749,4.160943
19,0.008003,0.249651,1.661875,2.080471
20,0.006002,0.187239,1.246406,1.560353
21,0.002001,0.062413,0.415469,0.520118
24,0.008003,0.249651,1.661875,2.080471
25,0.002001,0.062413,0.415469,0.520118
45,0.002001,0.062413,0.415469,0.520118
52,0.002001,0.062413,0.415469,0.520118
