,1,2,3,4+
1,10.999923,0.000000,0.000000,0.000000
2,4.866506,111.133448,0.000000,0.000000
3,11.788439,269.205421,1036.006141,0.000000
4,36.132024,825.125118,3175.399246,393.343658
5,40.617942,927.567289,3569.636173,442.178649
6,12.079352,275.848826,1061.572525,131.499313
7,3.947607,90.149110,346.928496,42.974792
8,1.313150,29.987617,115.403900,14.295334
9,0.407811,9.312925,35.839721,4.439545
10,0.187593,4.283945,16.486271,2.042191
11,0.057093,1.303809,5.017561,0.621536
12,0.032625,0.745034,2.867178,0.355164
13,0.032625,0.745034,2.867178,0.355164
14,0.016312,0.372517,1.433589,0.177582
20,0.008156,0.186258,0.716794,0.088791
97,0.008156,0.186258,0.716794,0.088791
