,1,2,3,4+
1,53.999483,0.000000,0.000000,0.000000
2,53.524791,725.474593,0.000000,0.000000
3,118.594516,1607.429129,1629.976240,0.000000
4,138.288826,1874.365648,1900.657028,623.689078
5,92.598954,1255.085483,1272.690335,417.625616
6,41.940803,568.465314,576.439072,189.154986
7,16.428847,222.676457,225.799898,74.094867
8,5.730284,77.668226,78.757664,25.843850
9,1.584972,21.482701,21.784035,7.148299
10,0.609605,8.262577,8.378475,2.749346
11,0.213362,2.891902,2.932466,0.962271
12,0.030480,0.413129,0.418924,0.137467
13,0.030480,0.413129,0.418924,0.137467
14,0.030480,0.413129,0.418924,0.137467
72,0.030480,0.413129,0.418924,0.137467
