,1,2,3,4+
1,4.999969,0.000000,0.000000,0.000000
2,74.594672,619.401358,0.000000,0.000000
3,108.330903,899.532182,2046.137247,0.000000
4,150.704319,1251.382396,2846.479740,397.435488
5,104.221476,865.409307,1968.519028,274.851533
6,22.835954,189.619717,431.321941,60.222683
7,4.768303,39.593890,90.062962,12.574907
8,1.297497,10.773848,24.506928,3.421743
9,0.356812,2.962808,6.739405,0.940979
10,0.162187,1.346731,3.063366,0.427718
11,0.032437,0.269346,0.612673,0.085544
12,0.129750,1.077385,2.450693,0.342174
85,0.032437,0.269346,0.612673,0.085544
