,1,2,3,4,5,6+
1,4.999965,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.490637,21.509359,0.000000,0.000000,0.000000,0.000000
3,0.212097,9.298271,87.489631,0.000000,0.000000,0.000000
4,0.694488,30.446113,286.474680,381.384721,0.000000,0.000000
5,1.673435,73.362785,690.287805,918.982516,222.693466,0.000000
6,1.924931,84.388260,794.029109,1057.093670,256.161406,77.402633
7,1.897807,83.199169,782.840676,1042.198470,252.551911,76.311975
8,1.201069,52.654410,495.437802,659.578040,159.832987,48.295698
9,0.593330,26.011353,244.746973,325.832483,78.957721,23.858143
10,0.325484,14.269085,134.261197,178.742391,43.313950,13.087896
11,0.129685,5.685339,53.494696,71.217671,17.257902,5.214708
12,0.065266,2.861249,26.922167,35.841573,8.685349,2.624396
13,0.040685,1.783636,16.782650,22.342799,5.414244,1.635987
14,0.020343,0.891818,8.391325,11.171399,2.707122,0.817993
15,0.007629,0.334432,3.146747,4.189275,1.015171,0.306748
16,0.007629,0.334432,3.146747,4.189275,1.015171,0.306748
17,0.000848,0.037159,0.349639,0.465475,0.112797,0.034083
18,0.000848,0.037159,0.349639,0.465475,0.112797,0.034083
19,0.000848,0.037159,0.349639,0.465475,0.112797,0.034083
20,0.000848,0.037159,0.349639,0.465475,0.112797,0.034083
21,0.000848,0.037159,0.349639,0.465475,0.112797,0.034083
55,0.000848,0.037159,0.349639,0.465475,0.112797,0.034083
