,1,2,3,4+
1,9.999962,0.000000,0.000000,0.000000
2,43.404302,429.594592,0.000000,0.000000
3,114.375160,1132.029504,1439.595384,0.000000
4,96.536359,955.469761,1215.065378,266.928981
5,75.316647,745.447402,947.981157,208.255168
6,31.010496,306.926750,390.316976,85.745931
7,11.467026,113.495027,144.330970,31.707034
8,4.266800,42.230708,53.704547,11.797966
9,1.523857,15.082396,19.180195,4.213559
10,0.457157,4.524719,5.754059,1.264068
11,0.076193,0.754120,0.959010,0.210678
12,0.038096,0.377060,0.479505,0.105339
14,0.076193,0.754120,0.959010,0.210678
15,0.038096,0.377060,0.479505,0.105339
20,0.038096,0.377060,0.479505,0.105339
50,0.038096,0.377060,0.479505,0.105339
