,1,2,3,4+
1,1.999988,0.000000,0.000000,0.000000
2,0.513701,26.486296,0.000000,0.000000
3,3.810331,196.459609,618.730060,0.000000
4,12.294102,633.880550,1996.343944,324.481410
5,15.401812,794.113247,2500.980937,406.504011
6,4.085603,210.652586,663.429433,107.832380
7,1.367393,70.502387,222.040277,36.089944
8,0.517952,26.705450,84.106165,13.670434
9,0.194750,10.041249,31.623918,5.140083
10,0.037293,1.922792,6.055644,0.984271
11,0.020718,1.068218,3.364247,0.546817
12,0.020718,1.068218,3.364247,0.546817
13,0.012431,0.640931,2.018548,0.328090
18,0.004144,0.213644,0.672849,0.109363
19,0.004144,0.213644,0.672849,0.109363
