,1,2,3,4+
1,2.999981,0.000000,0.000000,0.000000
2,0.142226,5.857773,0.000000,0.000000
3,0.108841,4.482760,49.408398,0.000000
4,0.260455,10.727180,118.233574,200.778793
5,0.668502,27.533095,303.466172,515.332234
6,0.812936,33.481804,369.032063,626.673201
7,0.828721,34.131936,376.197734,638.841613
8,0.517754,21.324333,235.034013,399.123903
9,0.276240,11.377312,125.399245,212.947204
10,0.104971,4.323379,47.651713,80.919938
11,0.030781,1.267758,13.973059,23.728403
12,0.014996,0.617626,6.807388,11.559991
13,0.014207,0.585119,6.449104,10.951571
14,0.003157,0.130026,1.433134,2.433682
15,0.003946,0.162533,1.791418,3.042103
16,0.001579,0.065013,0.716567,1.216841
17,0.000789,0.032507,0.358284,0.608421
19,0.000789,0.032507,0.358284,0.608421
20,0.001579,0.065013,0.716567,1.216841
24,0.000789,0.032507,0.358284,0.608421
54,0.000789,0.032507,0.358284,0.608421
