,1,2,3,4+
1,9.999945,0.000000,0.000000,0.000000
2,0.607890,27.392107,0.000000,0.000000
3,0.796061,35.871271,217.332670,0.000000
4,3.930815,177.126367,1073.152568,244.790264
5,7.431574,334.873998,2028.895515,462.798937
6,3.516493,158.456609,960.038421,218.988488
7,1.812003,81.650647,494.695413,112.841943
8,0.658195,29.658918,179.693992,40.988897
9,0.162582,7.326107,44.386564,10.124747
10,0.028845,1.299793,7.875036,1.796326
11,0.007867,0.354489,2.147737,0.489907
12,0.002622,0.118163,0.715912,0.163302
15,0.002622,0.118163,0.715912,0.163302
