,1,2,3,4+
1,624.004483,0.000000,0.000000,0.000000
2,1151.963272,2059.040864,0.000000,0.000000
3,1557.720854,2784.299613,574.974311,0.000000
4,303.092547,541.753331,111.875262,37.276274
5,67.997624,121.540234,25.098776,8.362786
6,16.160870,28.886244,5.965180,1.987568
7,7.013208,12.535540,2.588663,0.862529
8,1.524610,2.725117,0.562753,0.187506
9,0.914766,1.635070,0.337652,0.112504
11,0.304922,0.545023,0.112551,0.037501
12,0.304922,0.545023,0.112551,0.037501
33,0.304922,0.545023,0.112551,0.037501
50,0.304922,0.545023,0.112551,0.037501
