,1,2,3,4+
1,3.999976,0.000000,0.000000,0.000000
2,3.034763,65.965174,0.000000,0.000000
3,1.899967,41.298667,155.801341,0.000000
4,4.272157,92.861803,350.325924,387.540126
5,10.227595,222.312269,838.684457,927.775703
6,11.849480,257.566391,971.682442,1074.901715
7,9.178742,199.513863,752.676296,832.631121
8,4.824724,104.872671,395.637540,437.665077
9,2.675854,58.163740,219.425698,242.734714
10,1.192111,25.912336,97.755617,108.139939
11,0.608846,13.234197,49.926689,55.230269
12,0.291632,6.339069,23.914464,26.454835
13,0.204654,4.448470,16.782080,18.564796
14,0.107443,2.335447,8.810592,9.746518
15,0.066513,1.445753,5.454176,6.033559
16,0.056280,1.223329,4.615072,5.105319
17,0.020465,0.444847,1.678208,1.856480
18,0.015349,0.333635,1.258656,1.392360
19,0.010233,0.222423,0.839104,0.928240
20,0.015349,0.333635,1.258656,1.392360
32,0.005116,0.111212,0.419552,0.464120
