,1,2,3,4,5,6+
1,3.999995,0.000000,0.000000,0.000000,0.000000,0.000000
2,2.339937,81.660058,0.000000,0.000000,0.000000,0.000000
3,5.445169,190.027680,549.527150,0.000000,0.000000,0.000000
4,15.645446,546.001000,1578.940356,169.413201,0.000000,0.000000
5,23.125640,807.047780,2333.842447,250.410801,36.573337,0.000000
6,6.651464,232.125423,671.266534,72.023881,10.519329,9.413371
7,2.522511,88.031598,254.572139,27.314446,3.989366,3.569941
8,0.929346,32.432694,93.789735,10.063217,1.469767,1.315241
9,0.371738,12.973078,37.515894,4.025287,0.587907,0.526097
10,0.152678,5.328228,15.408314,1.653243,0.241462,0.216075
11,0.059744,2.084959,6.029340,0.646921,0.094485,0.084551
12,0.073020,2.548283,7.369193,0.790681,0.115482,0.103340
13,0.026553,0.926648,2.679707,0.287520,0.041993,0.037578
14,0.013276,0.463324,1.339853,0.143760,0.020997,0.018789
15,0.013276,0.463324,1.339853,0.143760,0.020997,0.018789
16,0.006638,0.231662,0.669927,0.071880,0.010498,0.009395
17,0.013276,0.463324,1.339853,0.143760,0.020997,0.018789
24,0.006638,0.231662,0.669927,0.071880,0.010498,0.009395
33,0.006638,0.231662,0.669927,0.071880,0.010498,0.009395
