,1,2,3,4+
1,1.000005,0.000000,0.000000,0.000000
2,10.133066,160.867776,0.000000,0.000000
3,42.518426,675.002472,729.484299,0.000000
4,39.946652,634.174189,685.360621,146.515844
5,35.543501,564.271855,609.816223,130.366023
6,9.734675,154.543113,167.016831,35.704724
7,2.201575,34.951167,37.772199,8.074910
8,1.114050,17.686133,19.113643,4.086099
9,0.450925,7.158673,7.736474,1.653897
10,0.291775,4.632082,5.005954,1.070169
11,0.185675,2.947689,3.185607,0.681017
12,0.053050,0.842197,0.910173,0.194576
13,0.026525,0.421098,0.455087,0.097288
14,0.026525,0.421098,0.455087,0.097288
24,0.026525,0.421098,0.455087,0.097288
