,1,2,3,4+
1,42.999831,0.000000,0.000000,0.000000
2,250.129052,699.867877,0.000000,0.000000
3,224.326163,627.670692,830.003264,0.000000
4,167.764251,469.408928,620.725083,248.103135
5,116.632916,326.342063,431.539948,172.486044
6,53.470678,149.612407,197.840664,79.076696
7,23.393421,65.455428,86.555291,34.596055
8,8.466191,23.688631,31.324772,12.520477
9,2.450739,6.857235,9.067697,3.624349
10,1.336767,3.740310,4.946017,1.976917
11,0.556986,1.558463,2.060840,0.823716
12,0.445589,1.246770,1.648672,0.658972
14,0.111397,0.311693,0.412168,0.164743
