,1,2,3,4,5,6+
1,98.000644,0.000000,0.000000,0.000000,0.000000,0.000000
2,518.909785,2430.105002,0.000000,0.000000,0.000000,0.000000
3,502.128578,2351.516980,2196.354199,0.000000,0.000000,0.000000
4,408.577670,1913.408976,1787.154366,552.852765,0.000000,0.000000
5,246.489963,1154.336477,1078.168599,333.529382,94.470642,0.000000
6,107.590008,503.854474,470.608079,145.581704,41.235339,16.128029
7,45.045466,210.952301,197.032799,60.951717,17.264290,6.752435
8,20.848181,97.634058,91.191760,28.209996,7.990350,3.125198
9,6.028390,28.231535,26.368702,8.157107,2.310463,0.903672
10,2.009463,9.410512,8.789567,2.719036,0.770154,0.301224
11,0.921004,4.313151,4.028552,1.246225,0.352987,0.138061
12,0.334911,1.568419,1.464928,0.453173,0.128359,0.050204
13,0.083728,0.392105,0.366232,0.113293,0.032090,0.012551
14,0.083728,0.392105,0.366232,0.113293,0.032090,0.012551
44,0.083728,0.392105,0.366232,0.113293,0.032090,0.012551
