,1,2,3,4+
1,996.001448,0.000000,0.000000,0.000000
2,4969.021278,5486.987222,0.000000,0.000000
3,4636.281192,5119.562633,792.158966,0.000000
4,754.701254,833.370579,128.948901,210.969833
5,143.659419,158.634337,24.545771,40.158677
6,90.814674,100.281107,15.516673,25.386411
7,18.397800,20.315569,3.143464,5.142937
8,9.786064,10.806154,1.672055,2.735605
10,0.391443,0.432246,0.066882,0.109424
12,0.391443,0.432246,0.066882,0.109424
13,0.391443,0.432246,0.066882,0.109424
20,0.391443,0.432246,0.066882,0.109424
31,0.391443,0.432246,0.066882,0.109424
