,1,2,3,4+
1,101.999823,0.000000,0.000000,0.000000
2,41.145736,918.854215,0.000000,0.000000
3,153.968898,3438.387204,3992.643912,0.000000
4,307.962906,6877.335154,7985.938960,1365.763090
5,207.456418,4632.854424,5379.655319,920.033913
6,55.123070,1230.991840,1429.423676,244.461435
7,15.605788,348.503771,404.681432,69.209014
8,4.432193,98.978398,114.933390,19.656021
9,1.564303,34.933552,40.564726,6.937419
10,0.428321,9.565139,11.107008,1.899531
11,0.148981,3.327005,3.863307,0.660707
12,0.093113,2.079378,2.414567,0.412942
13,0.018623,0.415876,0.482913,0.082588
14,0.037245,0.831751,0.965827,0.165177
15,0.018623,0.415876,0.482913,0.082588
16,0.037245,0.831751,0.965827,0.165177
36,0.018623,0.415876,0.482913,0.082588
44,0.018623,0.415876,0.482913,0.082588
50,0.018623,0.415876,0.482913,0.082588
54,0.018623,0.415876,0.482913,0.082588
55,0.018623,0.415876,0.482913,0.082588
