,1,2,3,4+
1,88.999451,0.000000,0.000000,0.000000
2,2.335450,200.664540,0.000000,0.000000
3,6.721299,577.501727,2458.777015,0.000000
4,22.887442,1966.515305,8372.654839,1237.942589
5,29.585965,2542.060086,10823.099940,1600.254235
6,8.999106,773.213475,3292.041269,486.746220
7,3.756697,322.779753,1374.270242,203.193335
8,1.594229,136.977963,583.198716,86.229104
9,0.542590,46.619975,198.489662,29.347777
10,0.213090,18.308936,77.952304,11.525672
11,0.067084,5.763924,24.540540,3.628452
12,0.057219,4.916288,20.931637,3.094856
13,0.015784,1.356217,5.774245,0.853754
14,0.007892,0.678109,2.887122,0.426877
15,0.003946,0.339054,1.443561,0.213438
16,0.003946,0.339054,1.443561,0.213438
19,0.001973,0.169527,0.721781,0.106719
35,0.001973,0.169527,0.721781,0.106719
41,0.001973,0.169527,0.721781,0.106719
67,0.001973,0.169527,0.721781,0.106719
97,0.001973,0.169527,0.721781,0.106719
