,1,2,3,4+
1,38.999625,0.000000,0.000000,0.000000
2,1.685202,140.314782,0.000000,0.000000
3,0.403196,33.571284,310.025521,0.000000
4,0.959084,79.856148,737.458960,1570.725835
5,2.284299,190.197356,1756.442647,3741.075765
6,3.134989,261.028323,2410.555471,5134.281309
7,3.106887,258.688461,2388.947213,5088.257529
8,1.894884,157.773554,1457.013936,3103.317682
9,1.020106,84.936992,784.379748,1670.663184
10,0.472517,39.343109,363.327416,773.856973
11,0.217189,18.083791,167.000962,355.698065
12,0.118832,9.894274,91.372060,194.614838
13,0.057409,4.780004,44.142583,94.020006
14,0.034525,2.874688,26.547288,56.543500
15,0.022482,1.871890,17.286606,36.819023
16,0.012445,1.036225,9.569371,20.381959
17,0.008431,0.701959,6.482477,13.807134
18,0.004818,0.401119,3.704273,7.889791
19,0.002409,0.200560,1.852136,3.944895
20,0.002007,0.167133,1.543447,3.287413
21,0.000401,0.033427,0.308689,0.657483
22,0.000803,0.066853,0.617379,1.314965
23,0.002409,0.200560,1.852136,3.944895
24,0.001204,0.100280,0.926068,1.972448
25,0.000803,0.066853,0.617379,1.314965
26,0.000401,0.033427,0.308689,0.657483
41,0.000401,0.033427,0.308689,0.657483
45,0.000401,0.033427,0.308689,0.657483
88,0.000803,0.066853,0.617379,1.314965
