,1,2,3,4+
1,5.999986,0.000000,0.000000,0.000000
2,1.079731,43.920267,0.000000,0.000000
3,3.896581,158.501435,1035.601984,0.000000
4,12.824217,521.651443,3408.317841,429.206503
5,20.160303,820.061841,5358.044036,674.733828
6,5.807857,236.246537,1543.565720,194.379889
7,1.777556,72.305758,472.424660,59.492027
8,0.434123,17.658832,115.377640,14.529406
9,0.146663,5.965822,38.978932,4.908583
10,0.020533,0.835215,5.457051,0.687202
11,0.014666,0.596582,3.897893,0.490858
12,0.005867,0.238633,1.559157,0.196343
13,0.002933,0.119316,0.779579,0.098172
14,0.002933,0.119316,0.779579,0.098172
21,0.002933,0.119316,0.779579,0.098172
33,0.002933,0.119316,0.779579,0.098172
50,0.002933,0.119316,0.779579,0.098172
