,1,2,3,4+
1,6.999981,0.000000,0.000000,0.000000
2,6.682269,227.317689,0.000000,0.000000
3,32.856025,1117.697581,2165.446404,0.000000
4,68.437018,2328.093234,4510.487638,666.982136
5,50.763027,1726.858699,3345.645571,494.732722
6,10.589937,360.248913,697.952405,103.208749
7,4.038995,137.398690,266.198571,39.363746
8,1.879443,63.934961,123.868686,18.316911
9,0.822256,27.971545,54.192550,8.013649
10,0.316252,10.758287,20.843289,3.082173
11,0.198787,6.762352,13.101496,1.937366
12,0.090358,3.073796,5.955225,0.880621
13,0.045179,1.536898,2.977613,0.440310
15,0.009036,0.307380,0.595523,0.088062
16,0.009036,0.307380,0.595523,0.088062
18,0.009036,0.307380,0.595523,0.088062
19,0.009036,0.307380,0.595523,0.088062
26,0.009036,0.307380,0.595523,0.088062
