,1,2,3,4+
1,9.000019,0.000000,0.000000,0.000000
2,392.729361,1461.274468,0.000000,0.000000
3,407.999543,1518.092035,972.908142,0.000000
4,308.690487,1148.581114,736.097609,242.628901
5,173.226558,644.544492,413.072837,136.155052
6,65.387640,243.295507,155.922154,51.394299
7,25.850927,96.186596,61.643642,20.318676
8,6.716172,24.989655,16.015260,5.278872
9,2.027524,7.544047,4.834795,1.593622
10,0.506881,1.886012,1.208699,0.398405
11,0.126720,0.471503,0.302175,0.099601
12,0.253440,0.943006,0.604349,0.199203
33,0.126720,0.471503,0.302175,0.099601
34,0.126720,0.471503,0.302175,0.099601
