,1,2,3,4+
1,3.999962,0.000000,0.000000,0.000000
2,0.148910,9.851088,0.000000,0.000000
3,0.060102,3.976019,59.963879,0.000000
4,0.186008,12.305264,185.580446,324.928286
5,0.388376,25.692826,387.483456,678.435350
6,0.498629,32.986578,497.483338,871.031466
7,0.403313,26.681012,402.386666,704.529018
8,0.175694,11.622945,175.290135,306.911230
9,0.076822,5.082098,76.645079,134.196003
10,0.025963,1.717561,25.903198,45.353279
11,0.011737,0.776432,11.709665,20.502167
12,0.008180,0.541149,8.161282,14.289389
13,0.003201,0.211754,3.193545,5.591500
14,0.003557,0.235282,3.548383,6.212778
15,0.000711,0.047056,0.709677,1.242556
16,0.000356,0.023528,0.354838,0.621278
18,0.000356,0.023528,0.354838,0.621278
25,0.000356,0.023528,0.354838,0.621278
31,0.000356,0.023528,0.354838,0.621278
66,0.000356,0.023528,0.354838,0.621278
